lottery_type,period_id,d1,d2,d3,d4,d5
pl5,21034,5,3,4,3,2
pl5,21035,5,4,6,3,8
pl5,21036,9,5,6,8,9
pl5,21037,1,6,1,1,6
pl5,21038,4,9,2,6,5
pl5,21039,6,7,5,7,3
pl5,21040,3,4,1,9,9
pl5,21041,9,9,2,8,2
pl5,21042,9,5,6,4,8
pl5,21043,0,5,4,0,8
pl5,21044,2,6,9,7,1
pl5,21045,2,5,2,5,4
pl5,21046,0,4,7,7,8
pl5,21047,6,2,6,8,8
pl5,21048,9,4,5,6,7
pl5,21049,6,0,3,9,3
pl5,21050,4,6,0,7,2
pl5,21051,7,3,0,0,3
pl5,21052,9,8,6,5,9
pl5,21053,9,5,4,8,8
pl5,21054,1,2,5,4,5
pl5,21055,6,0,7,8,6
pl5,21056,6,2,2,4,7
pl5,21057,2,5,7,1,8
pl5,21058,9,7,2,1,4
pl5,21059,6,3,6,2,0
pl5,21060,6,5,5,6,0
pl5,21061,3,6,8,6,7
pl5,21062,4,4,6,8,6
pl5,21063,6,7,3,3,3
pl5,21064,6,2,6,0,5
pl5,21065,6,4,2,9,4
pl5,21066,5,2,3,0,6
pl5,21067,1,7,0,1,3
pl5,21068,0,4,5,5,8
pl5,21069,7,1,9,0,7
pl5,21070,9,8,8,7,9
pl5,21071,6,5,5,9,6
pl5,21072,5,6,2,1,8
pl5,21073,1,7,3,4,3
pl5,21074,2,7,9,9,6
pl5,21075,0,6,8,4,3
pl5,21076,0,1,8,8,2
pl5,21077,7,1,0,2,2
pl5,21078,6,8,6,3,6
pl5,21079,9,5,9,3,2
pl5,21080,6,4,5,4,3
pl5,21081,2,4,1,6,5
pl5,21082,2,2,7,8,4
pl5,21083,6,7,6,8,3
pl5,21084,4,9,3,9,6
pl5,21085,9,9,6,1,5
pl5,21086,2,6,3,9,1
pl5,21087,8,6,6,6,4
pl5,21088,3,0,4,2,8
pl5,21089,2,4,5,5,5
pl5,21090,6,7,8,4,1
pl5,21091,4,7,2,5,6
pl5,21092,8,7,0,0,5
pl5,21093,4,3,1,8,6
pl5,21094,5,6,9,8,4
pl5,21095,9,5,2,8,1
pl5,21096,5,9,3,7,3
pl5,21097,8,1,6,6,0
pl5,21098,3,0,2,4,3
pl5,21099,4,9,1,8,6
pl5,21100,2,7,6,1,6
pl5,21101,7,8,6,7,1
pl5,21102,1,1,6,8,9
pl5,21103,8,3,3,2,5
pl5,21104,9,0,6,4,3
pl5,21105,6,3,8,9,2
pl5,21106,7,3,3,2,0
pl5,21107,2,6,4,8,0
pl5,21108,5,5,3,0,2
pl5,21109,1,7,2,3,7
pl5,21110,2,3,4,3,4
pl5,21111,8,3,8,4,7
pl5,21112,4,5,1,3,5
pl5,21113,0,3,2,1,5
pl5,21114,7,1,3,8,9
pl5,21115,8,3,4,3,3
pl5,21116,4,1,4,3,2
pl5,21117,9,2,3,7,1
pl5,21118,6,9,4,4,8
pl5,21119,1,3,6,9,6
pl5,21120,6,8,6,9,8
pl5,21121,0,8,0,5,6
pl5,21122,8,5,3,6,9
pl5,21123,8,2,2,1,4
pl5,21124,4,9,2,1,7
pl5,21125,9,1,9,8,8
pl5,21126,8,1,3,1,0
pl5,21127,4,4,9,4,5
pl5,21128,6,8,9,3,1
pl5,21129,7,9,3,5,5
pl5,21130,1,7,2,8,9
pl5,21131,2,2,3,9,3
pl5,21132,7,4,1,7,8
pl5,21133,5,3,2,0,6
pl5,21134,2,1,6,9,9
pl5,21135,5,0,5,2,4
pl5,21136,4,6,9,8,0
pl5,21137,6,8,5,2,1
pl5,21138,9,2,8,3,3
pl5,21139,6,4,9,9,6
pl5,21140,1,3,2,5,0
pl5,21141,1,0,3,2,8
pl5,21142,1,9,7,3,3
pl5,21143,3,8,6,7,6
pl5,21144,0,7,4,8,2
pl5,21145,2,4,5,1,0
pl5,21146,9,0,1,4,8
pl5,21147,2,5,7,2,3
pl5,21148,2,1,5,6,1
pl5,21149,8,7,8,1,2
pl5,21150,3,0,1,1,7
pl5,21151,8,2,6,9,8
pl5,21152,3,4,8,0,9
pl5,21153,3,6,8,1,7
pl5,21154,5,9,1,9,8
pl5,21155,2,1,7,5,8
pl5,21156,7,3,2,8,2
pl5,21157,2,1,9,1,0
pl5,21158,9,0,5,9,7
pl5,21159,2,3,7,9,3
pl5,21160,9,5,8,7,0
pl5,21161,7,6,2,4,4
pl5,21162,7,9,3,9,8
pl5,21163,6,1,1,7,3
pl5,21164,1,3,7,6,2
pl5,21165,5,0,6,4,6
pl5,21166,8,1,0,4,4
pl5,21167,6,6,5,3,6
pl5,21168,9,4,6,1,2
pl5,21169,1,1,6,8,0
pl5,21170,4,9,9,6,6
pl5,21171,4,6,5,6,5
pl5,21172,7,5,7,2,7
pl5,21173,0,9,7,6,9
pl5,21174,2,4,3,1,6
pl5,21175,1,1,7,4,5
pl5,21176,8,6,5,5,5
pl5,21177,0,1,7,8,0
pl5,21178,9,0,0,8,7
pl5,21179,8,6,6,2,7
pl5,21180,9,3,0,9,7
pl5,21181,5,4,9,5,0
pl5,21182,2,2,9,9,1
pl5,21183,3,5,0,1,5
pl5,21184,8,1,1,4,4
pl5,21185,6,9,5,2,2
pl5,21186,6,9,1,1,0
pl5,21187,3,7,5,4,7
pl5,21188,6,0,8,8,7
pl5,21189,8,1,0,5,7
pl5,21190,4,2,8,3,3
pl5,21191,0,4,9,2,3
pl5,21192,7,4,0,7,0
pl5,21193,9,5,1,3,0
pl5,21194,5,2,3,7,2
pl5,21195,6,0,2,5,8
pl5,21196,8,6,6,1,0
pl5,21197,0,6,4,3,5
pl5,21198,1,8,5,7,5
pl5,21199,4,8,3,7,4
pl5,21200,4,0,9,7,1
pl5,21201,2,4,5,1,0
pl5,21202,4,8,8,2,5
pl5,21203,9,5,9,7,1
pl5,21204,5,0,6,3,8
pl5,21205,0,8,2,0,9
pl5,21206,4,6,9,5,9
pl5,21207,0,7,0,3,5
pl5,21208,5,2,0,7,7
pl5,21209,6,5,4,9,2
pl5,21210,5,8,2,4,0
pl5,21211,6,7,5,8,2
pl5,21212,0,1,2,2,3
pl5,21213,1,2,0,1,6
pl5,21214,2,8,1,9,9
pl5,21215,7,1,2,1,8
pl5,21216,4,5,4,1,3
pl5,21217,5,4,7,2,5
pl5,21218,5,3,0,6,5
pl5,21219,3,2,9,5,3
pl5,21220,1,2,7,0,2
pl5,21221,1,8,5,3,3
pl5,21222,0,2,8,2,6
pl5,21223,8,2,3,4,1
pl5,21224,9,3,7,3,4
pl5,21225,8,2,4,0,9
pl5,21226,5,0,9,4,3
pl5,21227,3,5,7,5,4
pl5,21228,5,5,2,8,9
pl5,21229,3,5,9,5,6
pl5,21230,7,7,5,1,7
pl5,21231,7,6,2,9,8
pl5,21232,7,7,9,4,2
pl5,21233,0,2,2,3,1
pl5,21234,1,6,3,0,8
pl5,21235,3,3,2,4,0
pl5,21236,7,1,4,2,7
pl5,21237,2,0,3,8,9
pl5,21238,1,3,4,1,5
pl5,21239,3,1,9,4,6
pl5,21240,0,1,3,9,2
pl5,21241,8,4,8,7,3
pl5,21242,9,7,3,1,3
pl5,21243,0,9,7,4,2
pl5,21244,4,0,1,5,7
pl5,21245,9,2,6,2,4
pl5,21246,9,8,0,2,0
pl5,21247,5,2,5,3,1
pl5,21248,3,0,8,5,8
pl5,21249,2,9,0,9,7
pl5,21250,4,4,8,7,7
pl5,21251,9,4,1,3,6
pl5,21252,9,7,5,0,4
pl5,21253,5,6,8,3,2
pl5,21254,9,4,9,0,1
pl5,21255,9,1,7,2,2
pl5,21256,5,0,3,3,6
pl5,21257,9,1,4,8,9
pl5,21258,7,5,1,9,7
pl5,21259,1,1,5,2,4
pl5,21260,1,8,6,0,8
pl5,21261,1,9,5,4,1
pl5,21262,4,1,4,3,3
pl5,21263,2,4,4,0,6
pl5,21264,9,5,6,8,5
pl5,21265,0,9,5,6,5
pl5,21266,0,5,5,4,4
pl5,21267,7,0,0,7,2
pl5,21268,1,8,3,5,9
pl5,21269,1,3,4,8,9
pl5,21270,6,7,1,3,8
pl5,21271,5,3,0,6,0
pl5,21272,0,2,8,2,1
pl5,21273,3,1,6,0,3
pl5,21274,8,1,2,7,1
pl5,21275,2,7,6,5,1
pl5,21276,5,0,4,0,7
pl5,21277,7,0,0,4,8
pl5,21278,1,5,7,0,9
pl5,21279,1,1,1,1,4
pl5,21280,8,6,8,3,9
pl5,21281,5,9,7,8,7
pl5,21282,4,7,0,7,3
pl5,21283,8,0,6,4,8
pl5,21284,5,0,4,1,2
pl5,21285,7,8,0,0,5
pl5,21286,8,5,3,0,5
pl5,21287,7,7,0,8,1
pl5,21288,5,6,6,4,1
pl5,21289,3,2,1,0,9
pl5,21290,4,8,9,8,3
pl5,21291,0,4,4,3,6
pl5,21292,5,2,1,2,9
pl5,21293,4,2,0,3,9
pl5,21294,4,8,8,0,1
pl5,21295,2,3,5,5,6
pl5,21296,4,6,8,3,2
pl5,21297,5,1,2,0,4
pl5,21298,5,8,9,8,1
pl5,21299,8,8,8,5,9
pl5,21300,1,4,0,6,2
pl5,21301,6,2,2,8,1
pl5,21302,9,2,5,6,1
pl5,21303,1,4,3,2,1
pl5,21304,9,0,0,6,9
pl5,21305,1,5,6,6,2
pl5,21306,2,3,3,9,8
pl5,21307,1,8,3,4,9
pl5,21308,8,3,8,7,4
pl5,21309,4,5,7,2,7
pl5,21310,1,4,8,8,0
pl5,21311,8,0,5,5,8
pl5,21312,0,0,8,5,1
pl5,21313,5,9,3,9,2
pl5,21314,1,9,4,0,3
pl5,21315,4,8,4,8,5
pl5,21316,6,8,8,0,1
pl5,21317,3,5,5,3,2
pl5,21318,7,3,1,5,9
pl5,21319,0,8,6,2,1
pl5,21320,9,4,0,3,3
pl5,21321,9,7,7,7,4
pl5,21322,1,7,0,3,0
pl5,21323,4,5,4,5,6
pl5,21324,9,3,1,1,0
pl5,21325,6,1,2,9,7
pl5,21326,4,6,1,9,1
pl5,21327,3,2,8,0,5
pl5,21328,3,3,6,5,1
pl5,21329,1,3,1,5,4
pl5,21330,2,0,4,1,9
pl5,21331,9,4,9,7,9
pl5,21332,9,3,4,3,9
pl5,21333,4,0,4,5,2
pl5,21334,7,9,2,7,1
pl5,21335,1,1,0,5,6
pl5,21336,4,5,5,2,5
pl5,21337,7,2,2,7,1
pl5,21338,2,4,4,8,7
pl5,21339,1,8,9,6,2
pl5,21340,3,2,1,1,6
pl5,21341,7,0,3,3,5
pl5,21342,6,7,6,4,5
pl5,21343,8,8,0,8,5
pl5,21344,0,4,6,0,1
pl5,21345,5,0,8,6,5
pl5,21346,3,4,3,9,9
pl5,21347,8,3,9,8,7
pl5,21348,2,4,1,7,1
pl5,21349,2,9,0,4,1
pl5,21350,1,3,5,6,2
pl5,21351,2,6,4,5,6
pl5,22001,3,7,8,3,2
pl5,22002,2,8,7,6,7
pl5,22003,5,5,8,7,6
pl5,22004,0,9,9,4,2
pl5,22005,8,7,1,7,6
pl5,22006,4,3,8,9,5
pl5,22007,5,2,3,1,4
pl5,22008,8,4,2,9,8
pl5,22009,8,5,6,8,3
pl5,22010,6,4,8,0,4
pl5,22011,0,7,3,3,4
pl5,22012,5,0,5,4,1
pl5,22013,0,8,6,5,1
pl5,22014,7,8,8,4,6
pl5,22015,9,9,3,8,2
pl5,22016,9,4,7,9,1
pl5,22017,5,1,5,3,1
pl5,22018,7,2,9,9,2
pl5,22019,8,5,5,3,8
pl5,22020,5,1,5,3,0
pl5,22021,4,9,2,8,2
pl5,22022,9,7,4,5,8
pl5,22023,4,8,9,1,2
pl5,22024,5,0,3,8,0
pl5,22025,9,7,4,1,9
pl5,22026,6,1,8,7,0
pl5,22027,9,2,4,2,2
pl5,22028,9,6,1,0,9
pl5,22029,1,3,4,1,7
pl5,22030,4,6,0,8,9
pl5,22031,6,0,5,1,3
pl5,22032,7,0,3,2,5
pl5,22033,3,5,8,3,2
pl5,22034,9,2,2,6,5
pl5,22035,4,0,2,4,5
pl5,22036,0,8,7,4,3
pl5,22037,3,4,1,6,3
pl5,22038,3,9,3,4,2
pl5,22039,4,7,5,0,9
pl5,22040,5,9,1,0,8
pl5,22041,5,3,3,6,2
pl5,22042,5,0,0,9,8
pl5,22043,0,9,6,8,4
pl5,22044,5,3,8,0,4
pl5,22045,4,2,9,4,9
pl5,22046,3,8,7,3,7
pl5,22047,8,1,5,8,2
pl5,22048,7,1,2,3,0
pl5,22049,4,8,7,4,0
pl5,22050,0,7,0,7,4
pl5,22051,8,4,6,3,9
pl5,22052,4,6,6,0,2
pl5,22053,5,6,6,1,8
pl5,22054,2,6,9,0,3
pl5,22055,2,7,7,1,9
pl5,22056,0,9,9,5,9
pl5,22057,1,4,7,4,6
pl5,22058,0,4,7,9,2
pl5,22059,5,9,2,8,0
pl5,22060,2,1,0,6,2
pl5,22061,3,5,3,8,0
pl5,22062,8,9,2,3,0
pl5,22063,7,7,3,1,3
pl5,22064,6,1,5,6,1
pl5,22065,9,9,4,1,1
pl5,22066,4,0,8,7,0
pl5,22067,0,1,3,2,4
pl5,22068,7,1,7,3,1
pl5,22069,5,8,6,1,9
pl5,22070,7,0,2,6,9
pl5,22071,3,7,1,4,2
pl5,22072,6,8,3,6,4
pl5,22073,2,0,0,7,3
pl5,22074,0,8,9,7,5
pl5,22075,7,6,1,0,2
pl5,22076,1,7,1,7,4
pl5,22077,9,1,8,6,7
pl5,22078,3,5,2,3,7
pl5,22079,8,5,4,3,2
pl5,22080,4,5,0,3,2
pl5,22081,1,6,8,9,1
pl5,22082,6,7,8,0,3
pl5,22083,3,2,8,4,2
pl5,22084,9,4,6,4,7
pl5,22085,2,7,9,8,2
pl5,22086,9,3,5,2,5
pl5,22087,1,3,3,7,2
pl5,22088,9,0,7,6,0
pl5,22089,8,4,4,4,0
pl5,22090,5,7,9,4,9
pl5,22091,8,0,9,2,0
pl5,22092,8,1,8,4,0
pl5,22093,9,5,8,7,3
pl5,22094,4,8,8,9,4
pl5,22095,1,4,0,2,9
pl5,22096,8,2,4,4,0
pl5,22097,0,9,6,9,3
pl5,22098,9,1,5,1,7
pl5,22099,4,6,4,8,2
pl5,22100,4,4,4,7,5
pl5,22101,1,2,4,2,0
pl5,22102,3,4,5,0,1
pl5,22103,0,4,6,6,6
pl5,22104,0,8,3,7,0
pl5,22105,6,4,2,0,2
pl5,22106,6,2,5,3,2
pl5,22107,0,6,4,4,6
pl5,22108,4,1,5,1,8
pl5,22109,0,9,2,7,6
pl5,22110,8,9,3,8,6
pl5,22111,9,5,6,6,3
pl5,22112,7,6,2,8,5
pl5,22113,6,5,3,7,9
pl5,22114,9,9,7,3,9
pl5,22115,8,3,6,1,0
pl5,22116,7,0,7,5,9
pl5,22117,4,5,7,2,0
pl5,22118,4,7,0,6,4
pl5,22119,0,4,6,8,4
pl5,22120,9,3,9,4,4
pl5,22121,6,2,1,5,9
pl5,22122,3,5,7,8,0
pl5,22123,1,5,4,4,0
pl5,22124,2,2,4,9,8
pl5,22125,2,6,4,4,7
pl5,22126,2,5,9,3,8
pl5,22127,1,1,7,6,8
pl5,22128,8,4,3,0,6
pl5,22129,0,0,5,4,8
pl5,22130,3,9,5,5,7
pl5,22131,2,6,6,5,4
pl5,22132,7,8,2,1,6
pl5,22133,6,5,4,9,8
pl5,22134,2,2,9,4,9
pl5,22135,0,4,8,7,4
pl5,22136,6,5,6,1,1
pl5,22137,2,4,4,5,0
pl5,22138,4,2,6,5,7
pl5,22139,1,3,6,7,9
pl5,22140,2,7,7,0,7
pl5,22141,7,5,5,8,1
pl5,22142,5,6,3,9,1
pl5,22143,1,5,8,6,7
pl5,22144,0,1,6,6,1
pl5,22145,7,2,8,7,6
pl5,22146,1,9,4,0,4
pl5,22147,1,9,6,4,9
pl5,22148,4,0,8,2,6
pl5,22149,4,6,4,0,6
pl5,22150,8,8,7,5,2
pl5,22151,1,1,3,2,4
pl5,22152,0,4,4,6,4
pl5,22153,1,5,5,4,7
pl5,22154,4,0,6,2,2
pl5,22155,0,5,7,3,5
pl5,22156,7,8,9,3,1
pl5,22157,4,1,7,7,4
pl5,22158,8,9,1,2,1
pl5,22159,2,4,0,4,9
pl5,22160,0,4,4,8,3
pl5,22161,5,0,7,1,6
pl5,22162,7,0,7,7,7
pl5,22163,7,7,1,7,2
pl5,22164,1,8,9,3,8
pl5,22165,4,5,7,4,6
pl5,22166,4,5,1,2,1
pl5,22167,2,9,9,3,7
pl5,22168,5,5,3,9,9
pl5,22169,4,6,9,4,7
pl5,22170,7,8,9,5,8
pl5,22171,9,2,4,6,1
pl5,22172,3,4,2,8,3
pl5,22173,5,4,6,5,3
pl5,22174,2,8,4,6,0
pl5,22175,1,5,1,8,9
pl5,22176,4,1,6,6,1
pl5,22177,2,4,2,3,5
pl5,22178,9,2,1,1,8
pl5,22179,9,4,6,4,6
pl5,22180,3,1,2,9,1
pl5,22181,0,7,1,3,6
pl5,22182,4,0,6,6,2
pl5,22183,1,8,8,7,6
pl5,22184,9,6,6,3,7
pl5,22185,5,4,5,1,7
pl5,22186,1,5,3,3,0
pl5,22187,7,1,8,0,5
pl5,22188,4,8,1,0,3
pl5,22189,2,3,5,7,8
pl5,22190,7,4,8,3,6
pl5,22191,2,1,0,1,1
pl5,22192,6,8,1,2,0
pl5,22193,1,6,2,9,3
pl5,22194,7,8,0,8,2
pl5,22195,1,2,2,4,2
pl5,22196,1,2,3,6,5
pl5,22197,9,3,0,5,4
pl5,22198,0,3,7,3,2
pl5,22199,3,3,2,8,6
pl5,22200,3,0,3,6,0
pl5,22201,2,1,3,8,2
pl5,22202,9,0,2,8,4
pl5,22203,6,2,9,7,5
pl5,22204,6,6,6,2,0
pl5,22205,4,6,8,9,9
pl5,22206,2,2,2,1,0
pl5,22207,4,6,5,4,5
pl5,22208,6,3,2,8,2
pl5,22209,3,5,6,1,2
pl5,22210,6,3,0,2,5
pl5,22211,3,2,1,9,6
pl5,22212,6,4,4,2,4
pl5,22213,8,2,9,3,2
pl5,22214,8,2,2,2,7
pl5,22215,0,6,2,2,0
pl5,22216,7,6,2,5,8
pl5,22217,5,1,4,7,2
pl5,22218,7,4,5,2,9
pl5,22219,2,9,2,2,5
pl5,22220,3,8,0,8,6
pl5,22221,2,4,6,8,4
pl5,22222,2,9,1,4,5
pl5,22223,0,5,8,3,7
pl5,22224,8,9,7,6,0
pl5,22225,4,3,1,7,8
pl5,22226,9,8,9,0,6
pl5,22227,6,1,3,0,3
pl5,22228,5,4,4,1,8
pl5,22229,7,6,6,0,9
pl5,22230,9,0,1,9,6
pl5,22231,4,6,6,9,3
pl5,22232,6,4,2,3,2
pl5,22233,8,6,7,8,0
pl5,22234,8,8,7,9,3
pl5,22235,8,2,4,7,9
pl5,22236,8,8,5,3,1
pl5,22237,6,9,9,7,4
pl5,22238,6,2,2,6,6
pl5,22239,2,8,9,7,4
pl5,22240,1,9,5,8,9
pl5,22241,0,7,3,9,1
pl5,22242,0,8,9,8,3
pl5,22243,4,7,4,0,6
pl5,22244,1,2,4,4,4
pl5,22245,8,4,6,1,4
pl5,22246,8,3,2,5,1
pl5,22247,4,4,6,8,7
pl5,22248,0,4,9,9,9
pl5,22249,0,0,6,0,6
pl5,22250,0,1,5,0,1
pl5,22251,1,2,4,7,2
pl5,22252,1,6,7,2,4
pl5,22253,9,1,6,6,7
pl5,22254,7,3,5,1,7
pl5,22255,3,3,9,8,5
pl5,22256,4,0,5,6,3
pl5,22257,7,9,2,2,0
pl5,22258,1,9,6,1,4
pl5,22259,4,4,8,9,1
pl5,22260,4,6,9,7,1
pl5,22261,0,2,6,2,7
pl5,22262,3,2,9,9,8
pl5,22263,3,3,5,1,1
pl5,22264,7,8,6,0,7
pl5,22265,4,6,4,6,8
pl5,22266,2,1,0,4,7
pl5,22267,5,3,4,7,9
pl5,22268,3,8,4,6,1
pl5,22269,3,7,5,7,7
pl5,22270,2,2,7,3,4
pl5,22271,5,6,7,2,8
pl5,22272,3,2,9,2,9
pl5,22273,7,4,6,5,4
pl5,22274,0,6,5,5,7
pl5,22275,0,5,9,0,7
pl5,22276,7,6,1,3,2
pl5,22277,2,4,6,4,0
pl5,22278,4,9,2,9,3
pl5,22279,9,7,4,9,6
pl5,22280,1,3,3,5,4
pl5,22281,1,0,1,5,8
pl5,22282,8,9,6,3,2
pl5,22283,8,2,0,9,4
pl5,22284,7,5,2,7,6
pl5,22285,4,3,6,4,1
pl5,22286,9,8,0,7,5
pl5,22287,7,4,6,4,9
pl5,22288,5,6,1,5,4
pl5,22289,7,6,9,7,7
pl5,22290,8,3,7,2,3
pl5,22291,6,3,3,7,9
pl5,22292,9,7,7,7,6
pl5,22293,3,8,5,3,9
pl5,22294,6,6,6,3,7
pl5,22295,6,0,8,0,8
pl5,22296,0,0,9,2,6
pl5,22297,1,1,1,9,5
pl5,22298,8,7,2,1,9
pl5,22299,2,9,9,5,0
pl5,22300,0,9,4,2,9
pl5,22301,1,8,1,9,7
pl5,22302,8,7,5,7,9
pl5,22303,5,3,3,3,7
pl5,22304,1,7,4,4,4
pl5,22305,0,4,8,0,9
pl5,22306,5,5,9,2,6
pl5,22307,3,7,2,3,1
pl5,22308,2,1,6,0,6
pl5,22309,0,4,1,3,8
pl5,22310,2,5,7,6,7
pl5,22311,6,8,2,9,9
pl5,22312,1,3,2,6,8
pl5,22313,1,6,9,8,5
pl5,22314,7,1,5,3,4
pl5,22315,5,6,2,2,5
pl5,22316,2,8,0,5,7
pl5,22317,2,6,8,5,0
pl5,22318,0,2,1,0,3
pl5,22319,0,6,9,8,2
pl5,22320,7,4,7,4,0
pl5,22321,8,6,1,2,3
pl5,22322,3,3,5,5,2
pl5,22323,7,1,2,3,8
pl5,22324,8,4,9,9,8
pl5,22325,7,6,0,1,9
pl5,22326,2,8,9,4,7
pl5,22327,2,8,9,4,8
pl5,22328,6,2,0,2,9
pl5,22329,1,6,7,5,5
pl5,22330,2,2,1,7,8
pl5,22331,8,0,8,6,8
pl5,22332,4,2,2,5,4
pl5,22333,8,5,1,9,3
pl5,22334,3,8,3,5,0
pl5,22335,0,1,4,6,5
pl5,22336,3,8,7,1,2
pl5,22337,2,1,7,7,1
pl5,22338,4,1,6,5,6
pl5,22339,5,2,5,5,8
pl5,22340,2,8,7,4,8
pl5,22341,0,8,4,8,1
pl5,22342,3,8,3,1,4
pl5,22343,3,8,2,4,9
pl5,22344,2,0,9,6,5
pl5,22345,4,6,0,8,0
pl5,22346,5,3,8,9,0
pl5,22347,9,2,5,9,4
pl5,22348,7,3,9,4,6
pl5,22349,4,9,1,7,6
pl5,22350,2,8,6,3,9
pl5,22351,0,9,2,5,5
pl5,23001,4,5,8,5,3
pl5,23002,0,7,0,7,7
pl5,23003,9,0,0,0,9
pl5,23004,1,3,6,5,1
pl5,23005,4,2,0,8,2
pl5,23006,7,5,6,6,4
pl5,23007,3,1,5,6,8
pl5,23008,9,7,2,2,7
pl5,23009,2,2,1,0,4
pl5,23010,8,8,8,8,6
pl5,23011,0,8,3,4,9
pl5,23012,7,8,0,5,8
pl5,23013,2,8,2,9,4
pl5,23014,0,2,2,3,7
pl5,23015,6,0,6,0,7
pl5,23016,7,1,4,8,1
pl5,23017,1,7,2,0,4
pl5,23018,2,3,7,0,4
pl5,23019,7,9,0,7,9
pl5,23020,4,8,8,9,9
pl5,23021,9,1,1,7,9
pl5,23022,1,1,4,3,1
pl5,23023,3,4,2,8,5
pl5,23024,0,6,0,2,0
pl5,23025,3,5,7,1,3
pl5,23026,6,6,5,8,8
pl5,23027,3,4,8,0,6
pl5,23028,1,2,7,8,5
pl5,23029,4,9,9,9,7
pl5,23030,7,5,4,4,2
pl5,23031,9,7,5,9,8
pl5,23032,0,9,0,7,5
pl5,23033,6,7,9,0,6
pl5,23034,9,0,1,8,3
pl5,23035,6,4,9,6,9
pl5,23036,6,5,6,3,0
pl5,23037,7,7,1,0,0
pl5,23038,0,9,1,6,3
pl5,23039,7,6,3,0,8
pl5,23040,3,3,4,8,7
pl5,23041,6,0,8,8,2
pl5,23042,2,3,1,8,4
pl5,23043,5,6,8,6,2
pl5,23044,0,8,2,5,7
pl5,23045,6,5,9,0,4
pl5,23046,8,8,5,7,3
pl5,23047,5,7,8,3,9
pl5,23048,5,8,1,5,4
pl5,23049,9,2,8,4,2
pl5,23050,7,1,4,5,8
pl5,23051,9,4,0,9,9
pl5,23052,3,8,3,5,6
pl5,23053,3,6,4,4,4
pl5,23054,3,4,8,0,4
pl5,23055,8,8,2,9,2
pl5,23056,1,0,8,3,7
pl5,23057,4,6,4,5,4
pl5,23058,6,9,3,3,0
pl5,23059,5,1,8,2,5
pl5,23060,7,9,2,6,9
pl5,23061,7,1,1,7,1
pl5,23062,0,0,6,9,6
pl5,23063,4,3,7,6,4
pl5,23064,0,6,5,9,9
pl5,23065,4,6,8,5,3
pl5,23066,5,5,0,5,4
pl5,23067,8,5,4,2,6
pl5,23068,3,6,6,1,5
pl5,23069,9,3,2,8,6
pl5,23070,5,6,7,9,4
pl5,23071,0,1,7,2,3
pl5,23072,4,4,7,7,1
pl5,23073,1,3,0,9,0
pl5,23074,0,7,1,7,4
pl5,23075,7,3,8,7,4
pl5,23076,5,0,3,0,0
pl5,23077,2,0,9,8,1
pl5,23078,3,1,6,4,1
pl5,23079,0,1,4,8,6
pl5,23080,4,8,4,7,4
pl5,23081,9,7,8,4,6
pl5,23082,7,3,9,8,0
pl5,23083,0,2,4,8,9
pl5,23084,0,5,5,6,4
pl5,23085,5,5,7,3,4
pl5,23086,9,1,5,5,0
pl5,23087,3,2,9,2,3
pl5,23088,2,9,2,3,2
pl5,23089,9,4,0,1,0
pl5,23090,5,8,5,9,7
pl5,23091,7,9,5,4,4
pl5,23092,8,8,3,3,0
pl5,23093,5,3,6,6,1
pl5,23094,5,3,3,0,5
pl5,23095,4,8,8,0,3
pl5,23096,7,6,3,8,1
pl5,23097,6,8,5,5,8
pl5,23098,2,2,3,8,1
pl5,23099,5,5,1,4,1
pl5,23100,6,3,2,8,8
pl5,23101,5,3,1,3,3
pl5,23102,7,0,4,0,0
pl5,23103,9,7,6,6,1
pl5,23104,6,4,3,8,1
pl5,23105,5,7,0,6,3
pl5,23106,2,8,2,5,5
pl5,23107,5,1,9,6,1
pl5,23108,4,7,7,1,6
pl5,23109,3,0,3,9,0
pl5,23110,4,3,3,0,3
pl5,23111,6,5,9,2,4
pl5,23112,1,2,7,5,3
pl5,23113,2,2,4,2,0
pl5,23114,8,1,0,0,5
pl5,23115,5,2,7,4,6
pl5,23116,9,2,0,6,7
pl5,23117,4,9,3,1,2
pl5,23118,6,4,6,4,4
pl5,23119,0,5,6,7,2
pl5,23120,0,9,1,9,5
pl5,23121,6,6,8,5,5
pl5,23122,8,2,7,5,9
pl5,23123,5,5,7,1,3
pl5,23124,0,7,1,2,9
pl5,23125,5,5,8,3,5
pl5,23126,9,8,4,8,4
pl5,23127,1,1,0,1,4
pl5,23128,8,1,0,1,9
pl5,23129,3,3,4,9,6
pl5,23130,5,2,1,3,4
pl5,23131,5,8,3,2,8
pl5,23132,0,1,0,4,3
pl5,23133,4,3,4,4,6
pl5,23134,2,2,0,1,5
pl5,23135,4,6,7,3,0
pl5,23136,9,2,9,3,4
pl5,23137,7,9,1,4,9
pl5,23138,4,4,0,6,9
pl5,23139,4,2,9,0,5
pl5,23140,0,9,3,7,6
pl5,23141,7,4,3,5,5
pl5,23142,1,6,7,0,2
pl5,23143,8,4,8,5,2
pl5,23144,5,6,3,9,3
pl5,23145,8,8,3,7,8
pl5,23146,5,8,7,7,0
pl5,23147,8,6,3,4,1
pl5,23148,3,3,6,9,9
pl5,23149,0,2,5,5,8
pl5,23150,0,3,9,0,7
pl5,23151,3,8,3,3,0
pl5,23152,3,1,8,9,7
pl5,23153,7,5,0,3,8
